shader,slot,preset,type,propname,propvalue
NPR/XToon_2DRamp_Avaturn,Body,Curvature,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Avaturn,Body,Curvature,float,_AlphaBlend,0
NPR/XToon_2DRamp_Avaturn,Body,Curvature,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Avaturn,Body,Curvature,float,_DebugMode,0
NPR/XToon_2DRamp_Avaturn,Look,Manual,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_RampSmoothing,0.01
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_DetailMode,2
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_DetailBias,0
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_DepthNear,5
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_DepthFar,50
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_ManualDetail,0
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Avaturn,Look,Manual,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Avaturn,Look,Manual,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_EnableRimLight,0
NPR/XToon_2DRamp_Avaturn,Look,Manual,color,_RimColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_RimPower,3
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_RimThreshold,0.1
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_RimStrength,0.3
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_EnableSobel,0
NPR/XToon_2DRamp_Avaturn,Look,Manual,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_SobelStrength,1
NPR/XToon_2DRamp_Avaturn,Look,Manual,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_AlphaBlend,0
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Avaturn,Look,Manual,float,_DebugMode,0
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_RampSmoothing,0.01
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_DetailMode,2
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_DetailBias,0
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_DepthNear,5
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_DepthFar,50
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_ManualDetail,0
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_EnableRimLight,0
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,color,_RimColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_RimPower,3
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_RimThreshold,0.1
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_RimStrength,0.3
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_EnableSobel,0
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_SobelStrength,1
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_AlphaBlend,0
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Avaturn,Shoe,Manual,float,_DebugMode,0
NPR/XToon_2DRamp_Avaturn,Hair,Manual,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_RampSmoothing,0.01
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_DetailMode,2
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_DetailBias,0
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_DepthNear,5
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_DepthFar,50
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_ManualDetail,0
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Avaturn,Hair,Manual,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Avaturn,Hair,Manual,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_EnableRimLight,0
NPR/XToon_2DRamp_Avaturn,Hair,Manual,color,_RimColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_RimPower,3
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_RimThreshold,0.1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_RimStrength,0.3
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_EnableSobel,0
NPR/XToon_2DRamp_Avaturn,Hair,Manual,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_SobelStrength,1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_AlphaBlend,1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Avaturn,Hair,Manual,float,_DebugMode,0
NPR/XToon_2DRamp_Avaturn,Head,Manual,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_RampSmoothing,0.01
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_DetailMode,2
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_DetailBias,0
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_DepthNear,5
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_DepthFar,50
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_ManualDetail,0
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Avaturn,Head,Manual,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Avaturn,Head,Manual,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_EnableRimLight,0
NPR/XToon_2DRamp_Avaturn,Head,Manual,color,_RimColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_RimPower,3
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_RimThreshold,0.1
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_RimStrength,0.3
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_EnableSobel,0
NPR/XToon_2DRamp_Avaturn,Head,Manual,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_SobelStrength,1
NPR/XToon_2DRamp_Avaturn,Head,Manual,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_AlphaBlend,0
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Avaturn,Head,Manual,float,_DebugMode,0
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_RampSmoothing,0.01
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_DetailMode,2
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_DetailBias,0
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_DepthNear,5
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_DepthFar,50
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_ManualDetail,0
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_EnableRimLight,0
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,color,_RimColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_RimPower,3
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_RimThreshold,0.1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_RimStrength,0.3
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_EnableSobel,0
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_SobelStrength,1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_AlphaBlend,1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Avaturn,Eyelash,Manual,float,_DebugMode,0
NPR/XToon_2DRamp_Avaturn,Body,Manual,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_RampSmoothing,0.01
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_DetailMode,2
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_DetailBias,0
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_DepthNear,5
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_DepthFar,50
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_ManualDetail,0
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Avaturn,Body,Manual,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Avaturn,Body,Manual,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_EnableRimLight,0
NPR/XToon_2DRamp_Avaturn,Body,Manual,color,_RimColor,1|1|1|1
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_RimPower,3
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_RimThreshold,0.1
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_RimStrength,0.3
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_EnableSobel,0
NPR/XToon_2DRamp_Avaturn,Body,Manual,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_SobelStrength,1
NPR/XToon_2DRamp_Avaturn,Body,Manual,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_AlphaBlend,0
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Avaturn,Body,Manual,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Look,Depth,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Look,Depth,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Look,Depth,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Look,Depth,float,_DetailMode,0
NPR/XToon_2DRamp_Jade,Look,Depth,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Look,Depth,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Look,Depth,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Look,Depth,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Look,Depth,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Look,Depth,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Look,Depth,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Jade,Look,Depth,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Look,Depth,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Look,Depth,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Look,Depth,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Look,Depth,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Look,Depth,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Look,Depth,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Look,Depth,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Look,Depth,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Look,Depth,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Look,Depth,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Look,Depth,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Look,Depth,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Look,Depth,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Look,Depth,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Look,Depth,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Look,Depth,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Look,Depth,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Look,Depth,float,_AlphaBlend,0
NPR/XToon_2DRamp_Jade,Look,Depth,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Look,Depth,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Body,Depth,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Body,Depth,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Body,Depth,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Body,Depth,float,_DetailMode,0
NPR/XToon_2DRamp_Jade,Body,Depth,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Body,Depth,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Body,Depth,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Body,Depth,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Body,Depth,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Body,Depth,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Body,Depth,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Jade,Body,Depth,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Body,Depth,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Body,Depth,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Body,Depth,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Body,Depth,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Body,Depth,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Body,Depth,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Body,Depth,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Body,Depth,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Body,Depth,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Body,Depth,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Body,Depth,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Body,Depth,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Body,Depth,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Body,Depth,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Body,Depth,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Body,Depth,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Body,Depth,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Body,Depth,float,_AlphaBlend,0
NPR/XToon_2DRamp_Jade,Body,Depth,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Body,Depth,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Eyelash,Depth,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_DetailMode,0
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Eyelash,Depth,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Eyelash,Depth,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Eyelash,Depth,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Eyelash,Depth,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_AlphaBlend,1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Eyelash,Depth,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Hair,Depth,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_DetailMode,0
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Hair,Depth,color,_ShadowColor,0.25|0.25|0.35|1
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_ShadowStrength,0.4
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_LightingStrength,0.4
NPR/XToon_2DRamp_Jade,Hair,Depth,color,_SpecularColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_SpecularSize,0.005
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_SpecularSmoothness,0.05
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_SpecularStrength,0.5
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_EnableRimLight,0
NPR/XToon_2DRamp_Jade,Hair,Depth,color,_RimColor,0.408|0.408|0.408|1
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_RimPower,10
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_RimThreshold,0
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_RimStrength,1
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_EnableSobel,0
NPR/XToon_2DRamp_Jade,Hair,Depth,color,_SobelEdgeColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_SobelThreshold,0.15
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_SobelSampleDist,1
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_SobelStrength,1
NPR/XToon_2DRamp_Jade,Hair,Depth,color,_OutlineColor,0|0|0|1
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_OutlineWidth,0.005
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_AlphaBlend,1
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_AlphaCutoff,0.1
NPR/XToon_2DRamp_Jade,Hair,Depth,float,_DebugMode,0
NPR/XToon_2DRamp_Jade,Body,Curvature,color,_BaseColor,1|1|1|1
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_RampSmoothing,0.0017
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_LightSensitivity,0.5
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_DetailMode,1
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_DetailBias,0
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_DepthNear,5
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_DepthFar,50
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_ManualDetail,0
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_NormalSmoothing,1
NPR/XToon_2DRamp_Jade,Body,Curvature,float,_UseAbstractNormals,0.9
NPR/XToon_2DRamp_Jade,Body,Curvature,color,_ShadowColor,0.25|0.25|0.35|1
