Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
21:57:28:29.332,61,0.0000000000,0.0636434481,0.1275264621,0.0000000000,0.0000000000,0.1935967803,0.0739114434,0.0000000000,0.0638690740,0.0000000000,0.0197962560,0.0000000000,0.1937323064,0.0738887936,0.0614692681,0.0000000000,0.0278520789,0.1072018296,0.0661976635,0.0878929421,0.0454412177,0.0000000000,0.0240718909,0.4115409255,0.4495802224,0.0000000000,0.0000000000,0.0462660193,0.0503593571,0.1174966320,0.1244142875,0.0727227926,0.0259687062,0.1874376088,0.1533918083,0.0557945222,0.0559901930,0.2415035516,0.2455114424,0.1787964851,0.1970566511,0.2499514818,0.2499990314,0.0667262748,0.0000000000,0.0000000000,0.0160771832,0.2557157874,0.2636786103,0.1592817605,0.1651930511,0.0000018729,0.0131299850,0.1940051764,-0.0070045176,0.0120836422,0.0390182547,0.0004717105,0.0778425038,0.0389957204,0.0030339886
21:57:29:00.332,61,0.0000000000,0.0631239191,0.1279335022,0.0000000000,0.0000000000,0.1859869808,0.0754145235,0.0000000000,0.0633485243,0.0000000000,0.0208831616,0.0000000000,0.1860962063,0.0753956139,0.0610815994,0.0000000000,0.0276589505,0.0951471850,0.0657407939,0.0919281095,0.0508832186,0.0000000000,0.0240233149,0.3227428198,0.3576121926,0.0000000000,0.0000000000,0.0464885235,0.0506277606,0.1176801473,0.1288941950,0.0732210577,0.0254195090,0.2605199516,0.2109419107,0.0558289252,0.0560205653,0.1643784791,0.1685448140,0.1753787696,0.1913249493,0.2557707429,0.2558235824,0.0666957349,0.0000000000,0.0000000000,0.0156820994,0.2524577975,0.2595731318,0.1833440512,0.1880822778,0.0000018075,0.0126420464,0.1949124038,-0.0112443967,0.0127472496,0.0387005657,0.0004935586,0.0780919269,0.0386781432,0.0030188784
21:57:29:01.332,61,0.0000000000,0.0648075864,0.1377663016,0.0000000000,0.0000000000,0.1817678660,0.1013556719,0.0000000000,0.0650622621,0.0000000000,0.0311047863,0.0000000000,0.1818569452,0.1013441756,0.0605178289,0.0000000000,0.0272201281,0.0840742886,0.0695005357,0.0931876004,0.0524898618,0.0000000000,0.0241715796,0.3084767759,0.3452914953,0.0000000000,0.0000000000,0.0465876535,0.0507084988,0.1180438027,0.1314511448,0.0803232267,0.0248855781,0.2803965509,0.2166156173,0.0561531335,0.0563341938,0.1382167786,0.1397529542,0.1239274889,0.1357509941,0.2594707310,0.2595192790,0.0671240762,0.0000000000,0.0000000000,0.0154330721,0.2508440316,0.2574172020,0.1897296906,0.1956883520,0.0000018047,0.0116471965,0.1989758611,-0.0146921407,0.0189858265,0.0397514477,0.0007550663,0.0840905383,0.0397291593,0.0033386548
21:57:29:02.332,61,0.0000000000,0.0728518441,0.1551193297,0.0000000000,0.0000000000,0.1691188067,0.0882135183,0.0000000000,0.0731845647,0.0000000000,0.0488078110,0.0000000000,0.1691286415,0.0882110819,0.0590144843,0.0000000000,0.0273349881,0.0801898092,0.0706339777,0.1124292240,0.0622854009,0.0000000000,0.0243005231,0.2200304568,0.2430702001,0.0000000000,0.0000000000,0.0463696979,0.0504459776,0.1186003089,0.1370962411,0.0819952488,0.0242703967,0.2874500453,0.2221269757,0.0562249944,0.0563355759,0.1250672340,0.1260315478,0.1392594278,0.1462707371,0.2608001232,0.2608451545,0.0688688979,0.0000000000,0.0000000000,0.0152569795,0.2019407153,0.1967849284,0.1908736229,0.1929266602,0.0000015677,0.0124845607,0.2054418176,-0.0183059238,0.0297852028,0.0447257720,0.0013328571,0.0946628973,0.0447029360,0.0042281840
21:57:29:03.333,61,0.0000000000,0.0885567665,0.1357409507,0.0000000000,0.0000000000,0.1534480602,0.0869846418,0.0000000000,0.0888847858,0.0000000000,0.0284695253,0.0000000000,0.1534370184,0.0869851336,0.0583515465,0.0000000000,0.0280418415,0.0781763569,0.0713700429,0.1266533136,0.0653904453,0.0000000000,0.0246486347,0.1961074620,0.2197613865,0.0000000000,0.0000000000,0.0460537598,0.0500991270,0.1194742918,0.1440792531,0.0827967376,0.0236422531,0.2842696905,0.2246942520,0.0562350117,0.0562667511,0.1213927567,0.1230528876,0.1515263170,0.1665833145,0.2613479793,0.2613907456,0.0695353970,0.0000000000,0.0000000000,0.0152037349,0.1898825914,0.1849985868,0.1919977218,0.1931535006,0.0000001230,0.0098715499,0.2115727663,-0.0269976519,0.0173654128,0.0543048307,0.0009439060,0.0827978551,0.0542823896,0.0044937166
21:57:29:04.333,61,0.0000000000,0.0837105811,0.1504246593,0.0000000000,0.0000000000,0.1474907398,0.0799044818,0.0000000000,0.0840714574,0.0000000000,0.0437598564,0.0000000000,0.1474675983,0.0799401104,0.0578094237,0.0000000000,0.0286148172,0.0760820881,0.0716807917,0.1318703592,0.0672447309,0.0000000000,0.0244770925,0.1905740350,0.2068144977,0.0000000000,0.0000000000,0.0456748530,0.0496761836,0.1220720559,0.1495794654,0.0832070485,0.0230343249,0.2829444408,0.2258866280,0.0565117039,0.0564179830,0.1234696209,0.1238201335,0.1567702889,0.1717643142,0.2611630261,0.2611986995,0.0703218356,0.0000000000,0.0000000000,0.0151833650,0.1887800395,0.1833594888,0.1924264878,0.1930174679,0.0000000766,0.0123637170,0.2143955529,-0.0272780228,0.0266961250,0.0513746552,0.0013725483,0.0917687491,0.0513521545,0.0047100172
21:57:29:05.333,61,0.0000000000,0.0733042732,0.1468804479,0.0000000000,0.0000000000,0.1441616863,0.0782060102,0.0000000000,0.0736148432,0.0000000000,0.0404518321,0.0000000000,0.1441337615,0.0782507211,0.0574454255,0.0000000000,0.0292869452,0.0748803094,0.0721215755,0.1348346919,0.0685257688,0.0000000000,0.0242364965,0.1913875937,0.2086869180,0.0000000000,0.0000000000,0.0453872159,0.0493134521,0.1313311458,0.1609785557,0.0837380290,0.0224360079,0.2829340994,0.2268670201,0.0568116270,0.0566025525,0.1235215813,0.1235734746,0.1592643112,0.1743876040,0.2319265008,0.2319405526,0.0722308308,0.0000000000,0.0000000000,0.0151942186,0.1953888088,0.1950936764,0.1926582456,0.1930616051,0.0000002038,0.0192848966,0.2225434780,-0.0244708676,0.0246856306,0.0449824557,0.0011110567,0.0896339864,0.0449596569,0.0040272111
21:57:29:06.333,61,0.0000000000,0.0663413331,0.1472163796,0.0000000000,0.0000000000,0.1423422843,0.0795155615,0.0000000000,0.0666273087,0.0000000000,0.0407893360,0.0000000000,0.1423130780,0.0795668960,0.0568690859,0.0000000000,0.0296425037,0.0739694238,0.0727624595,0.1354765147,0.0727210045,0.0000000000,0.0240066871,0.1891845465,0.2069121152,0.0000000000,0.0000000000,0.0449293964,0.0487709306,0.1337702274,0.1641347706,0.0858624056,0.0219249316,0.2829821706,0.2245572805,0.0578048937,0.0571069531,0.1114478558,0.1119553819,0.1213667393,0.1261630654,0.2246889621,0.2246961296,0.0747544914,0.0000000000,0.0000000000,0.0154739935,0.1968620569,0.1976687610,0.1929420233,0.1935315877,0.0000001965,0.0328208432,0.2312611192,-0.0187764429,0.0248961542,0.0407129303,0.0010140507,0.0898553431,0.0406898670,0.0036532835
21:57:29:07.333,61,0.0000000000,0.0544344820,0.1517973840,0.0000000000,0.0000000000,0.1396092921,0.0797733143,0.0000000000,0.0546860136,0.0000000000,0.0458645038,0.0000000000,0.1395856291,0.0798323005,0.0562805831,0.0000000000,0.0300573949,0.0737110972,0.0751667470,0.1301170439,0.1205260083,0.0000000000,0.0236036312,0.1315135807,0.1305042356,0.0000000000,0.0000000000,0.0435946956,0.0464274473,0.1279576123,0.1566461772,0.0885103270,0.0214966945,0.2932789922,0.2236916721,0.0613910295,0.0589377284,0.0799569190,0.0786635354,0.0963392854,0.0971615240,0.2124905139,0.2124759257,0.0774481967,0.0000000000,0.0000000000,0.0177848879,0.1932935268,0.1855889708,0.1930308938,0.1936685145,0.0000001955,0.0470340103,0.2409448475,-0.0109597379,0.0280013941,0.0334188938,0.0009360015,0.0926763341,0.0333954953,0.0030916836
21:57:29:08.333,61,0.0000000000,0.0672089905,0.1529406756,0.0000000000,0.0000000000,0.1288809776,0.0648617670,0.0000000000,0.0675132349,0.0000000000,0.0467198826,0.0000000000,0.1288274229,0.0649668872,0.0557181239,0.0000000000,0.0338161364,0.0739318505,0.0771210194,0.1288514584,0.2048979849,0.0000000000,0.0235493127,0.0097224321,0.0000000000,0.0000000000,0.0085059479,0.0397685356,0.0414130650,0.1117524430,0.1436439753,0.0898237303,0.0211730730,0.3493883610,0.2398298085,0.0710611939,0.0659922436,0.0671549588,0.0664721802,0.0858634114,0.0857003108,0.2209128290,0.2209039927,0.0803507939,0.0000000000,0.0000000000,0.0321138613,0.1599923968,0.1417288184,0.1931995451,0.1938752979,0.0000002688,0.0516464226,0.2486034781,-0.0075736763,0.0285152830,0.0412582681,0.0011769990,0.0933471844,0.0412352644,0.0038457694
21:57:29:09.334,61,0.0000000000,0.1047004089,0.1500811130,0.0000000000,0.0000000000,0.1136653647,0.0615680702,0.0000000000,0.1051419005,0.0000000000,0.0422130190,0.0000000000,0.1136021167,0.0616766028,0.0556240417,0.0000000000,0.0409164689,0.1308321804,0.1382284164,0.2048917413,0.4273829460,0.0000000000,0.0295134038,0.0000000000,0.0000000000,0.0614989623,0.0840575695,0.0361360200,0.0369662084,0.1069473699,0.1397387236,0.0899762064,0.0211553033,0.3604088724,0.2419638634,0.0746434107,0.0690936819,0.0616303496,0.0611774102,0.0782943666,0.0795313865,0.2217630148,0.2217523009,0.0842904299,0.0000000000,0.0000000000,0.0533585511,0.1489513516,0.1294962466,0.1930172592,0.1938685179,0.0000003898,0.0527624413,0.2541525364,-0.0083778771,0.0257332884,0.0642488375,0.0016554282,0.0914913565,0.0642268285,0.0058760210
21:57:29:10.334,61,0.0000000000,0.1074493825,0.1427399814,0.0000000000,0.0000000000,0.1055817083,0.0642860681,0.0000000000,0.1078705490,0.0000000000,0.0341887362,0.0000000000,0.1055154651,0.0643544942,0.0557642095,0.0000000000,0.0441187471,0.1972069293,0.2088057995,0.3619114161,0.5181097388,0.0000000000,0.0334319659,0.0000000000,0.0000000000,0.0738260075,0.1001314521,0.0344246514,0.0347869396,0.1046416610,0.1378809959,0.0863092318,0.0216402262,0.3146170974,0.2118321210,0.0760030299,0.0703066960,0.0702235699,0.0706943050,0.0751506314,0.0768545344,0.2221205831,0.2221098989,0.0866699740,0.0000000000,0.0000000000,0.0599207096,0.1417126358,0.1230721623,0.1929321438,0.1937951595,0.0000009021,0.0510322340,0.2616155148,-0.0073173111,0.0208393801,0.0659087077,0.0013753882,0.0870066583,0.0658866912,0.0057335873
21:57:29:11.333,61,0.0000000000,0.1256104261,0.1466923654,0.0000000000,0.0000000000,0.0948497057,0.0653788894,0.0000000000,0.1261160374,0.0000000000,0.0377716757,0.0000000000,0.0947986692,0.0654301420,0.0561141297,0.0000000000,0.0458112322,0.2179158628,0.2240718007,0.4000231922,0.4920724332,0.0000000000,0.0347415730,0.0000000000,0.0000000000,0.0792730153,0.1097492427,0.0333156884,0.0334260166,0.1047834903,0.1374643743,0.0802927837,0.0220321491,0.3025429249,0.2040272802,0.0733172297,0.0694410801,0.0755493939,0.0745888203,0.0779197365,0.0822468400,0.2225976139,0.2225868702,0.1035646722,0.0000000000,0.0000000000,0.0621646494,0.1351008564,0.1194914058,0.1922329664,0.1919299066,0.0000013402,0.0441371202,0.2654461861,-0.0095100254,0.0230049547,0.0770603493,0.0017761287,0.0893448889,0.0770389214,0.0068874033
21:57:29:12.334,61,0.0000000000,0.1055049598,0.1670890003,0.0000000000,0.0000000000,0.0907110423,0.0657604486,0.0000000000,0.1060225889,0.0000000000,0.0590641424,0.0000000000,0.0906636044,0.0658042356,0.0563975424,0.0000000000,0.0468801595,0.1806243509,0.1851069033,0.3304416537,0.4331019223,0.0000000000,0.0351952985,0.0000000000,0.0000000000,0.0810686871,0.1134872660,0.0325020514,0.0324729085,0.1067714468,0.1402668059,0.0768434852,0.0222698599,0.2967293859,0.2004113346,0.0707487613,0.0676593333,0.0777252540,0.0764629394,0.0796743110,0.0845694393,0.2126998156,0.2126873434,0.1082568094,0.0000000000,0.0000000000,0.0603031069,0.1290061176,0.1168664694,0.1813999861,0.1773087084,0.0000013752,0.0353016332,0.2662598193,-0.0113330744,0.0360045545,0.0648075789,0.0023361314,0.1018562242,0.0647855476,0.0065965434
21:57:29:13.334,61,0.0000000000,0.0827490389,0.1770630330,0.0000000000,0.0000000000,0.0889508948,0.0750962198,0.0000000000,0.0831959918,0.0000000000,0.0698962808,0.0000000000,0.0889066383,0.0751304105,0.0561734438,0.0000000000,0.0472536199,0.1479351819,0.1536026001,0.2798405290,0.2976923883,0.0000000000,0.0346904583,0.0000000000,0.0000000000,0.0685767606,0.0914314613,0.0319952108,0.0319096893,0.1162448600,0.1502910256,0.0701997429,0.0221962556,0.2778784037,0.1983017027,0.0667093098,0.0642832741,0.0826224983,0.0811412185,0.0892722309,0.0935422927,0.1919167787,0.1919165552,0.1083947048,0.0000000000,0.0000000000,0.0478919894,0.1263364702,0.1155769825,0.1705767065,0.1653088480,0.0000011397,0.0319656357,0.2648600340,-0.0104268808,0.0426420532,0.0508678257,0.0021703199,0.1080229729,0.0508451313,0.0054864404
21:57:29:14.334,61,0.0000000000,0.0689836890,0.1838521808,0.0000000000,0.0000000000,0.0886687785,0.0777611658,0.0000000000,0.0693813413,0.0000000000,0.0771365762,0.0000000000,0.0886310712,0.0777930245,0.0557766333,0.0000000000,0.0471287556,0.1342751682,0.1287237257,0.2598874867,0.2021632344,0.0000000000,0.0339764990,0.0328999795,0.0161634460,0.0000000000,0.0000000000,0.0318110436,0.0317524672,0.1205562726,0.1537715197,0.0669198781,0.0220121481,0.2540449500,0.1954645365,0.0638681129,0.0619102940,0.1021281853,0.1005091593,0.1201817095,0.1260397881,0.1855827272,0.1855856925,0.1037583873,0.0000000000,0.0000000000,0.0390725248,0.1253912598,0.1163797900,0.1669377536,0.1611167341,0.0000006398,0.0282647349,0.2573127747,-0.0109714009,0.0470777117,0.0424296930,0.0019979517,0.1122087985,0.0424065851,0.0047512255
21:57:29:15.334,61,0.0000000000,0.0681656152,0.1812613010,0.0000000000,0.0000000000,0.0907851830,0.0733049214,0.0000000000,0.0685511976,0.0000000000,0.0748760775,0.0000000000,0.0907560140,0.0733729750,0.0556475557,0.0000000000,0.0471580960,0.1279729754,0.1128511503,0.2632592022,0.1695525795,0.0000000000,0.0335920937,0.0945636556,0.1070751548,0.0000000000,0.0000000000,0.0319562890,0.0319949538,0.1230748966,0.1557795107,0.0642476454,0.0217430890,0.2465224117,0.1955412626,0.0625997186,0.0608117469,0.1259053946,0.1329973042,0.1715549827,0.1849043518,0.1846528798,0.1846557260,0.1020363048,0.0000000000,0.0000000000,0.0338447765,0.1480788738,0.1495262980,0.1721787155,0.1710347384,0.0000002117,0.0268386099,0.2488192320,-0.0115256952,0.0456990674,0.0419193432,0.0019161283,0.1106298789,0.0418962836,0.0046282071
21:57:29:16.335,61,0.0000000000,0.0795031488,0.1605409980,0.0000000000,0.0000000000,0.0946301967,0.0756228343,0.0000000000,0.0798810348,0.0000000000,0.0534976274,0.0000000000,0.0946118161,0.0757027939,0.0578857809,0.0000000000,0.0472667962,0.1284095049,0.0911902785,0.3650902212,0.1472718269,0.0000000000,0.0333643630,0.1157036871,0.1376185864,0.0000000000,0.0000000000,0.0328690298,0.0336523019,0.1266559213,0.1569299549,0.0612617508,0.0215987936,0.2422769219,0.2015551627,0.0618078224,0.0601758733,0.2004618943,0.2086436599,0.2351472229,0.2611924112,0.1769239306,0.1769279540,0.1016660258,0.0000000000,0.0000000000,0.0297973659,0.1695479602,0.1775423735,0.2168652564,0.2234029621,0.0000032031,0.0306389537,0.2432037145,-0.0095487330,0.0326409340,0.0488225780,0.0015945974,0.0979529247,0.0487998240,0.0047762003
21:57:29:17.335,61,0.0000000000,0.0829197839,0.1460978687,0.0000000000,0.0000000000,0.0999076962,0.0809985921,0.0000000000,0.0832645372,0.0000000000,0.0386345908,0.0000000000,0.0998983830,0.0810492486,0.1028865948,0.0000000000,0.0472178869,0.2174998671,0.0839122310,0.2951621115,0.1365676820,0.0000000000,0.0335534252,0.1097647101,0.1498031765,0.0000000000,0.0000000000,0.0370493829,0.0391289964,0.1583255082,0.1727557927,0.0599390417,0.0215214621,0.2284961194,0.2028800696,0.0598982386,0.0591998994,0.2333466560,0.2460221946,0.2527056038,0.2852133214,0.1736194342,0.1736743450,0.1022409350,0.0000000000,0.0000000000,0.0264754202,0.1785852164,0.1903591901,0.2088013142,0.2230091840,0.0000052357,0.0350797921,0.2403663099,-0.0056658536,0.0235700067,0.0508775599,0.0012001084,0.0891313627,0.0508548580,0.0045306389
21:57:29:18.335,61,0.0000000000,0.0896036625,0.1546945125,0.0000000000,0.0000000000,0.1035529152,0.0841076300,0.0000000000,0.0900045335,0.0000000000,0.0468520112,0.0000000000,0.1035418287,0.0841369852,0.1283635944,0.0000000000,0.0472861715,0.2447122931,0.0799345151,0.2341896147,0.1154648736,0.0000000000,0.0334982276,0.1277625114,0.2007672787,0.0000000000,0.0000000000,0.0435374454,0.0458144136,0.1827424318,0.1990323663,0.0591702424,0.0214461815,0.2032071650,0.1926196963,0.0578731373,0.0581949130,0.3131011426,0.3200387359,0.2528789341,0.2891530991,0.1722583175,0.1723291725,0.1022010893,0.0000000000,0.0000000000,0.0238587745,0.1828351021,0.1955522001,0.1970535368,0.2107830495,0.0000181266,0.0386958309,0.2380087376,-0.0047676647,0.0285770092,0.0550031215,0.0015731963,0.0943555608,0.0549805798,0.0051852087
21:57:29:19.335,61,0.0000000000,0.0760321841,0.1581071764,0.0000000000,0.0000000000,0.1158324927,0.0858407170,0.0000000000,0.0763892829,0.0000000000,0.0503439493,0.0000000000,0.1158094406,0.0858637020,0.1166173667,0.0000000000,0.0472004451,0.2377189845,0.0789199397,0.2362850755,0.1088214070,0.0000000000,0.0335146897,0.1317384988,0.2007220089,0.0000000000,0.0000000000,0.0459208339,0.0483650267,0.1908112913,0.2067277879,0.0586984605,0.0214482639,0.1945841014,0.1786131710,0.0562599674,0.0567535087,0.2522076070,0.2599044144,0.1984124929,0.2253354937,0.1745412648,0.1745885164,0.1022242010,0.0000000000,0.0000000000,0.0223961454,0.1857627928,0.1980522126,0.1854460686,0.1951445490,0.0000181837,0.0465110056,0.2375382483,-0.0045124628,0.0307198856,0.0466855988,0.0014349925,0.0964776948,0.0466625653,0.0044981521
21:57:29:20.335,61,0.0000000000,0.0722661167,0.1638080776,0.0000000000,0.0000000000,0.1194634587,0.0867300108,0.0000000000,0.0726244003,0.0000000000,0.0560286641,0.0000000000,0.1194359958,0.0867484659,0.0877008736,0.0000000000,0.0470786318,0.1932159364,0.0857369378,0.2318602800,0.1080388501,0.0000000000,0.0338190235,0.0719081983,0.1119369641,0.0000000000,0.0000000000,0.0470882729,0.0496444926,0.1831824183,0.2098004520,0.0592049919,0.0214709193,0.1916640103,0.1739445031,0.0548662394,0.0552931689,0.1842524260,0.1893206090,0.1645810604,0.1773741543,0.1933220923,0.1933616996,0.1020770445,0.0000000000,0.0000000000,0.0214094706,0.1675257385,0.1538253576,0.1716331393,0.1744606942,0.0000150825,0.0524541959,0.2356281132,-0.0050901677,0.0341922790,0.0443896838,0.0015184853,0.0999668464,0.0443665087,0.0044306759
21:57:29:21.335,61,0.0000000000,0.0585074089,0.1689159125,0.0000000000,0.0000000000,0.1213142723,0.1381744891,0.0000000000,0.0588170029,0.0000000000,0.0615851805,0.0000000000,0.1212784797,0.1381862760,0.0798131227,0.0000000000,0.0475874469,0.1674723774,0.1271555871,0.2311137170,0.1612689197,0.0000000000,0.0338234715,0.0000000000,0.0000000000,0.0508838966,0.0400514193,0.0473308042,0.0498455651,0.1746471524,0.2101388276,0.0695039108,0.0213574599,0.2779341340,0.2246156782,0.0540717281,0.0543952920,0.1184450313,0.1219180003,0.1508443207,0.1602220386,0.1637278795,0.1637521088,0.1052627191,0.0000000000,0.0000000000,0.0210292377,0.1630039662,0.1430404931,0.1672898084,0.1679029465,0.0000130483,0.0490915477,0.2311260998,-0.0093605760,0.0375959575,0.0359546803,0.0013520141,0.1031187251,0.0359310918,0.0037001814
21:57:29:22.335,61,0.0000000000,0.0461369194,0.1757920980,0.0000000000,0.0000000000,0.1219817400,0.1517187655,0.0000000000,0.0464022346,0.0000000000,0.0688611418,0.0000000000,0.1219411939,0.1517291516,0.0744985342,0.0000000000,0.0480637290,0.1206114069,0.1191322505,0.2249081582,0.1594027430,0.0000000000,0.0318083540,0.0000000000,0.0000000000,0.0167552270,0.0195859279,0.0470271967,0.0488806702,0.1621295363,0.1957207769,0.0723973960,0.0212079212,0.2668985724,0.2144014835,0.0536186732,0.0537926443,0.0993001908,0.1015159413,0.1396350861,0.1454865336,0.1348042786,0.1348035783,0.1337349862,0.0000000000,0.0000000000,0.0208839085,0.1530915499,0.1368737966,0.1551815718,0.1535068303,0.0000001636,0.0530457459,0.2317730337,-0.0130085461,0.0420479737,0.0283705965,0.0011928942,0.1073424742,0.0283466354,0.0030377626
21:57:29:23.335,61,0.0000000000,0.0520131476,0.1699873507,0.0000000000,0.0000000000,0.1214427352,0.1555567235,0.0000000000,0.0522952825,0.0000000000,0.0626884550,0.0000000000,0.1213957146,0.1556066126,0.0699075237,0.0000000000,0.0482688062,0.1062367335,0.1166576743,0.2229004055,0.1619467288,0.0000000000,0.0305031147,0.0000000000,0.0000000000,0.0072776405,0.0051661106,0.0464428775,0.0478413068,0.1559097469,0.1881458908,0.0737778991,0.0210221913,0.2682951391,0.2128023207,0.0532311872,0.0532499664,0.0936055332,0.0951975137,0.1346808821,0.1391598284,0.1251612455,0.1251507103,0.1428014785,0.0000000000,0.0000000000,0.0208170600,0.1493137628,0.1336498260,0.1509959698,0.1484470069,0.0000001500,0.0611089431,0.2295697927,-0.0130299479,0.0382746495,0.0319687985,0.0012237121,0.1037867740,0.0319449790,0.0033106313
21:57:29:24.335,61,0.0000000000,0.0483748950,0.1617011279,0.0000000000,0.0000000000,0.1212821752,0.1426599920,0.0000000000,0.0486239344,0.0000000000,0.0544798225,0.0000000000,0.1212314814,0.1427336186,0.0671080202,0.0000000000,0.0481932648,0.0984988436,0.1153861508,0.2093867660,0.1471305043,0.0000000000,0.0280677527,0.0055325013,0.0042696707,0.0000000000,0.0000000000,0.0455238968,0.0466287956,0.1528168768,0.1843028665,0.0745240226,0.0208098441,0.2689461410,0.2108652592,0.0528574064,0.0527459159,0.0906584933,0.0913596973,0.1310333014,0.1348269433,0.1204437762,0.1204280332,0.1463203579,0.0000000000,0.0000000000,0.0207345281,0.1472131461,0.1320540607,0.1487627774,0.1457356811,0.0000002134,0.0668827519,0.2283311784,-0.0127450284,0.0332651474,0.0297191180,0.0009887194,0.0987343341,0.0296952091,0.0029280277
21:57:29:25.335,61,0.0000000000,0.0565282889,0.1584792882,0.0000000000,0.0000000000,0.1207907200,0.1280802339,0.0000000000,0.0568051524,0.0000000000,0.0510378666,0.0000000000,0.1207379028,0.1281812340,0.0656196699,0.0000000000,0.0480234511,0.0941865370,0.1109020934,0.2052872330,0.1366801113,0.0000000000,0.0271564629,0.0028229428,0.0051118359,0.0000000000,0.0000000000,0.0448038802,0.0458433256,0.1514660716,0.1829418093,0.0749756694,0.0205512457,0.2691553831,0.2100939155,0.0525964759,0.0523586497,0.0943236575,0.0956819504,0.1292283684,0.1328689009,0.1235326603,0.1235087365,0.1427662373,0.0000000000,0.0000000000,0.0206781551,0.1436637640,0.1309257299,0.1475063264,0.1442988217,0.0000003983,0.0744841844,0.2284397334,-0.0099305995,0.0311584864,0.0347171538,0.0010819932,0.0967515931,0.0346934833,0.0033527482
21:57:29:26.336,61,0.0000000000,0.0557975061,0.1684818417,0.0000000000,0.0000000000,0.1208896190,0.1484448165,0.0000000000,0.0560935587,0.0000000000,0.0612607040,0.0000000000,0.1208344698,0.1485135108,0.0651103780,0.0000000000,0.0480256341,0.0987403020,0.1097446084,0.2032249719,0.1300076395,0.0000000000,0.0272080880,0.0000000000,0.0018928939,0.0256216638,0.0000000000,0.0443408675,0.0453959852,0.1596239954,0.2041575015,0.0754145309,0.0203646049,0.2623964846,0.2057772577,0.0522355884,0.0518931560,0.1066329405,0.1107212529,0.1260517538,0.1315465719,0.1252449304,0.1252383590,0.1377055645,0.0000000000,0.0000000000,0.0206198152,0.1423095167,0.1306799203,0.1461551487,0.1433372945,0.0000004149,0.0772316828,0.2266781479,-0.0053568389,0.0374000594,0.0342895947,0.0012826361,0.1028597057,0.0342659429,0.0035197362
21:57:29:27.336,61,0.0000000000,0.0594175495,0.1690914333,0.0000000000,0.0000000000,0.1206537634,0.1521521360,0.0000000000,0.0597317182,0.0000000000,0.0617550761,0.0000000000,0.1205974743,0.1522128880,0.0651766434,0.0000000000,0.0482653528,0.1287707388,0.0953736529,0.2137801051,0.1166055799,0.0000000000,0.0274684858,0.0000000000,0.0018514356,0.0236997213,0.0000000000,0.0441428162,0.0452637225,0.1621786207,0.2094661742,0.0752445906,0.0201448388,0.2215468436,0.2001083940,0.0517022572,0.0512834825,0.1610178649,0.1653514504,0.1439745724,0.1660406590,0.1293636858,0.1293623745,0.1312524974,0.0000000000,0.0000000000,0.0203764495,0.1412174702,0.1305408478,0.1418775171,0.1418551207,0.0000003336,0.0780100673,0.2263207436,-0.0002347189,0.0376989171,0.0365139954,0.0013768229,0.1032238081,0.0364904366,0.0037616484
21:57:29:28.336,61,0.0000000000,0.0593100265,0.1735243946,0.0000000000,0.0000000000,0.1206861287,0.1424821168,0.0000000000,0.0596343279,0.0000000000,0.0662034303,0.0000000000,0.1206315011,0.1425267607,0.0655353069,0.0000000000,0.0478698052,0.1369228959,0.0852120817,0.2170372903,0.1086794361,0.0000000000,0.0276138354,0.0000000000,0.0240437314,0.0111957230,0.0000000000,0.0439929329,0.0452129506,0.1638024151,0.2109605670,0.0737274364,0.0199282393,0.2079461664,0.1901966631,0.0510409437,0.0506186634,0.1802991480,0.1829625219,0.1541538239,0.1756877154,0.1397781223,0.1397783160,0.1248306036,0.0000000000,0.0000000000,0.0200346187,0.1389518678,0.1304014623,0.1364154220,0.1380657554,0.0000002697,0.0781149119,0.2246333510,0.0012431487,0.0404145308,0.0364583209,0.0014736970,0.1059301868,0.0364347473,0.0038540128
